true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
rɛwɪderɛ	rivedere	4	0.5	4	1	3	True	0.5	0.6499999999999999	0.016249999999999997	0
rɛwɪŋkɛrɛ	reβenθeɾ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	3.55	0.07888888888888888	0
rɛwisɛrɛ	ʁevize	7	0.875	1	4	3	True	0.875	3.4	0.08499999999999999	0
rɛwɔkatɪonɛm	ʁevuɡɐzɐʊ	12	1.0	0	6	6	True	1.0	5.949999999999999	0.09916666666666665	0
rɛwɔkarɛ	ʁevoke	7	0.875	1	3	4	True	0.875	3.1500000000000004	0.07875000000000001	0
rɛwɔlwɛrɛ	ʁɨvulveɹ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	3.05	0.06777777777777777	0
rhetɔrɛm	retoɾ	5	0.625	3	3	2	True	0.625	3.4	0.08499999999999999	0
rhɛʊma	ʁym	5	0.8333333333333334	1	2	3	True	0.8333333333333334	3.7	0.12333333333333334	0
rhɔmbɔidɛm	ʁoboid	7	0.7	3	4	3	True	0.7	4.5	0.09	0
rhɔŋkʰarɛ	ronkaɾ	6	0.6666666666666666	3	4	2	True	0.6666666666666666	3.9	0.08666666666666667	0
rɪktʊm	ʁitʊ	4	0.6666666666666666	2	3	1	True	0.6666666666666666	2.5	0.08333333333333333	0
riderɛ	ride	2	0.3333333333333333	4	1	1	True	0.3333333333333333	2	0.06666666666666667	0
rɪdɪkam	riʤɣa	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.25	0.09285714285714286	0
rɪɡɪdɪtatɛm	ʁiʒiʤde	11	1.0	1	5	5	True	1.0	5.95	0.10818181818181818	0
rɪɡɪdʊm	ʁiʒidʊ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.25	0.06428571428571428	0
rɪɡarɛ	reɣaɾ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.15	0.07166666666666667	0
rɪɡɔrɔsʊm	riɣuɾoso	7	0.7777777777777778	2	3	4	True	0.7777777777777778	3.15	0.06999999999999999	0
rɪŋɡi	reɲiɾ	4	0.8	2	2	1	True	0.8	1.65	0.066	0
ripam	riva	2	0.4	3	2	0	True	0.4	1.5	0.06	0
risʊm	ʁizʊ	3	0.6	2	3	0	True	0.6	1.75	0.07	0
ritʊm	rit	2	0.4	3	1	1	True	0.4	2	0.08	0
riwʊlʊm	rivolo	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.65	0.04714285714285714	0
riwʊm	ʁiʊ	3	0.6	2	3	0	True	0.6	2.5	0.1	0
rɪksam	rizza	4	0.6666666666666666	2	3	1	False	0.6666666666666666	2.0	0.06666666666666667	0
robiɡɪnosʊm	rudʒinos	7	0.6363636363636364	5	3	3	True	0.6363636363636364	4.2	0.07636363636363637	0
robiɡɪnɛm	roβin	5	0.5555555555555556	4	3	2	True	0.5555555555555556	4.0	0.08888888888888889	0
robʊr	rovere	3	0.5	3	1	1	True	0.6	1.65	0.066	0
rɔɡamɛntʊm	ruɡəminde	6	0.6	4	2	4	False	0.6	2.4499999999999997	0.048999999999999995	0
rɔɡatorɛm	roɣaðoɾ	6	0.6666666666666666	3	4	2	True	0.6666666666666666	3.65	0.0811111111111111	0
rɔɡarɛ	roɡare	2	0.3333333333333333	4	0	2	True	0.3333333333333333	0.19999999999999996	0.006666666666666665	0
rɔɡʊm	rɔɡo	2	0.4	3	1	1	True	0.4	1.2	0.048	0
romanʊm	ʁomɛ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.9	0.11142857142857143	0
rorarɛ	roɾaɾ	3	0.5	3	2	1	True	0.5	2.4	0.08	0
rorɛm	rudʒada	6	0.8571428571428571	1	2	2	True	1.2	3.35	0.134	0
rosmarinʊm	rozmaɾin	4	0.4	6	3	1	True	0.4	3.25	0.065	0
roskɪdʊm	ruθjo	7	0.875	1	4	3	True	0.875	3.9000000000000004	0.0975	0
rorɛmmarinʊm	rozmarin	5	0.4166666666666667	7	3	2	True	0.4166666666666667	4.25	0.07083333333333333	0
rostrʊm	rostro	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
rɔtɛllam	rodeʎa	6	0.75	2	4	2	True	0.75	3.45	0.08625000000000001	0
rɔtarɛ	rotar	2	0.3333333333333333	4	0	2	True	0.3333333333333333	1.0	0.03333333333333333	0
rʊbɪam	roibə	5	0.8333333333333334	2	1	3	True	0.8333333333333334	3.2	0.10666666666666667	0
rʊbɪkʊndʊm	ʁybiɣo	9	0.9	1	5	4	True	0.9	5.4	0.10800000000000001	0
rʊborɛm	ruβoɾ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.55	0.10142857142857142	0
rʊbrikam	rubrika	2	0.25	6	1	1	True	0.25	1.4	0.034999999999999996	0
rʊbʊm	ruɡ	4	0.8	1	2	2	True	0.8	3.15	0.126	0
rʊktarɛ	ruttare	3	0.42857142857142855	4	1	2	False	0.42857142857142855	0.85	0.024285714285714285	0
ruktʊm	ɐʁotʊ	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.7	0.12333333333333334	0
rʊdɛm	rude	3	0.6	2	1	2	True	0.6	1.6	0.064	0
rudʊs	rudere	3	0.5	3	1	1	True	0.6	1.9	0.076	0
rufʊm	rufo	2	0.4	3	1	1	True	0.4	1.2	0.048	0
ruɡam	ʁuɡɐ	3	0.6	2	2	1	True	0.6	1.7	0.068	0
ruɡirɛ	rudʒ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	3.25	0.10833333333333334	0
ruɡosʊm	ruɣoso	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.95	0.055714285714285716	0
rʊinosʊm	rovinozo	5	0.625	4	2	2	True	0.625	2.65	0.06625	0
rʊmɪkɛm	romiðʃe	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.9	0.08285714285714285	0
rumɪnari	minar	4	0.5	4	1	3	True	0.5	3.0	0.075	0
rumorɛm	more	4	0.5714285714285714	3	2	2	True	0.5714285714285714	3.2	0.09142857142857143	0
runam	runa	1	0.2	4	1	0	True	0.2	1	0.04	0
rʊɛrɛ	ʁuiɹ	5	1.0	0	2	3	True	1.0	2.35	0.094	0
rupɛm	rube	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
rʊskam	ʁyʃ	6	1.0	0	4	2	True	1.0	3.95	0.13166666666666668	0
rustɪkanʊm	ʁuʃʤɣɐnʊ	7	0.7	3	5	2	True	0.7	3.95	0.079	0
rutam	ruta	1	0.2	4	1	0	True	0.2	1	0.04	0
rʊtabʊlʊm	ʁabl	6	0.6666666666666666	3	3	3	True	0.6666666666666666	5.5	0.12222222222222222	0
rʊtɪlarɛ	ʁuʤlaɹ	6	0.75	2	3	3	True	0.75	3.65	0.09125	0
rʊtɪlʊm	ʁuʤlʊ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.4	0.09714285714285714	0
rʊtrʊm	ʁodʊ	5	0.8333333333333334	1	4	1	True	0.8333333333333334	2.95	0.09833333333333334	0
sabanʊm	zaβana	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.6	0.07428571428571429	0
sabbatɪsmʊm	sabatssm	4	0.36363636363636365	7	2	2	False	0.36363636363636365	3.75	0.06818181818181818	0
sabʊlonɛm	zabbione	5	0.5555555555555556	4	3	2	False	0.5555555555555556	3.45	0.07666666666666667	0
sabʊlʊm	zabbia	5	0.7142857142857143	2	3	2	False	0.7142857142857143	3.15	0.09	0
sabʊrram	zaβura	5	0.625	3	4	1	True	0.625	3.4	0.08499999999999999	0
sakkʰarʊm	zaɣɣarino	7	0.7777777777777778	3	5	1	True	0.7777777777777778	3.9	0.08666666666666667	0
sakkʊlʊm	zaɣɣulo	6	0.75	2	4	2	True	0.75	2.8499999999999996	0.07125	0
sakrʊm	zakru	3	0.5	3	2	1	True	0.5	1.65	0.055	0
sakɛrdotɛm	zadʃerdode	7	0.7	4	4	2	True	0.7	3.4000000000000004	0.068	0
sakɛrdotɪʊm	satʃerdotsio	6	0.5	6	2	3	False	0.5454545454545454	3.6500000000000004	0.06636363636363637	0
sakoma	zaɡoma	2	0.3333333333333333	4	2	0	True	0.3333333333333333	0.75	0.025	0
sakramɛntalɛm	zakramentale	4	0.3076923076923077	9	2	2	True	0.3076923076923077	1.65	0.025384615384615384	0
sakrarɪʊm	zakrario	4	0.4444444444444444	5	2	2	True	0.4444444444444444	1.45	0.03222222222222222	0
sakratɪonɛm	zɐɡɹɐzɐʊ	11	1.0	0	6	5	True	1.0	5.5	0.1	0
sakrɪfɪkalɛm	zaɣrifiɣale	7	0.5833333333333334	5	4	3	True	0.5833333333333334	2.45	0.04083333333333334	0
sakrɪfɪkatorɛm	zaɣʁifiɣatœʁ	10	0.7142857142857143	4	6	4	True	0.7142857142857143	4.45	0.06357142857142857	0
sakrɪfɪkɪʊm	zakrifiðʃi	7	0.6363636363636364	4	3	4	True	0.6363636363636364	3.4	0.061818181818181814	0
sakrɪfɪkʊlʊm	zɐɣɹifiɣulʊ	9	0.75	3	5	4	True	0.75	3.1	0.051666666666666666	0
sakrɪfɪkʊm	zaɣrifiɣo	7	0.7	3	4	3	True	0.7	2.45	0.049	0
sakrɪlɛɡʊm	zakrileɡ	5	0.5	5	2	3	True	0.5	2.45	0.049	0
sakrɪstɪam	zɐgɹiʃʤɐ	10	1.0	0	6	4	True	1.0	3.9000000000000004	0.07800000000000001	0
sakrarɛ	zakrare	2	0.2857142857142857	5	1	1	True	0.2857142857142857	0.44999999999999996	0.012857142857142855	0
saɪpɛm	zeβe	6	1.0	0	3	3	True	1.0	2.95	0.09833333333333334	0
saɪptʊm	zetʊ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.25	0.09285714285714286	0
saɪtam	zwa	5	0.8333333333333334	1	3	2	True	0.8333333333333334	4.0	0.13333333333333333	0
saɪwirɛ	zeviʁ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.0	0.08571428571428572	0
saɡam	zaɡa	2	0.4	3	2	0	True	0.4	1.25	0.05	0
saɡɪttarɪʊm	zəðʒetar	8	0.7272727272727273	3	4	4	True	0.7272727272727273	6.4	0.11636363636363636	0
saɡɪttarɛ	zəðʒeta	7	0.7777777777777778	2	4	3	True	0.7777777777777778	5.000000000000001	0.11111111111111113	0
saɡmam	zalma	3	0.5	3	3	0	True	0.5	2.0	0.06666666666666667	0
saɡmarɪʊm	zomje	8	0.8888888888888888	1	4	4	True	0.8888888888888888	5.35	0.11888888888888888	0
saɡɔkʰlamydɛm	zaɡoɣlamid	7	0.5384615384615384	6	4	3	True	0.5384615384615384	3.95	0.06076923076923077	0
salakɪtatɛm	salaside	7	0.6363636363636364	4	4	3	True	0.6363636363636364	3.95	0.07181818181818182	0
salarɪʊm	zalario	4	0.5	4	2	2	True	0.5	1.45	0.03625	0
salakɛm	zalatʃe	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.5	0.07142857142857142	0
salɪketʊm	zəltʃet	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.15	0.09222222222222223	0
salinam	zəninə	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.3	0.06571428571428571	0
saliwarɛ	zaliβaɾ	4	0.5	4	3	1	True	0.5	2.4	0.06	0
salɪkɛm	zaltʃje	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.75	0.10714285714285714	0
salsam	salsa	1	0.16666666666666666	5	1	0	True	0.16666666666666666	1	0.03333333333333333	0
saltatɪonɛm	saltatsione	4	0.36363636363636365	8	1	2	False	0.36363636363636365	2.2	0.04	0
saltʊm	za	5	0.8333333333333334	1	4	1	True	0.8333333333333334	4.25	0.14166666666666666	0
salubrɛm	zalubre	3	0.375	5	2	1	True	0.375	1.45	0.03625	0
salubrɪtatɛm	zalyβʁide	10	0.8333333333333334	2	6	4	True	0.8333333333333334	5.3500000000000005	0.08916666666666667	0
salutɛm	zalud	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.5	0.07142857142857142	0
salutarɛm	zalutare	3	0.3333333333333333	6	2	1	True	0.3333333333333333	1.45	0.03222222222222222	0
salutatɪonɛm	salutatsje	5	0.4166666666666667	7	2	3	False	0.4166666666666667	3.7	0.06166666666666667	0
salutarɛ	zalutare	2	0.25	6	1	1	True	0.25	0.44999999999999996	0.01125	0
salwɪfɪkʊm	zalvifiko	6	0.6	4	3	3	True	0.6	1.7	0.034	0
salwarɛ	zalvare	3	0.42857142857142855	4	2	1	True	0.42857142857142855	0.7	0.02	0
salwʊm	zof	6	1.0	0	4	2	True	1.0	3.95	0.13166666666666668	0
sambukʊm	zaβuko	5	0.625	3	4	1	True	0.625	3.2	0.08	0
sampsam	sansa	3	0.42857142857142855	4	3	0	True	0.42857142857142855	2.25	0.06428571428571428	0
sanabɪlɛm	zanaβle	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.2	0.07111111111111111	0
sanatɪonɛm	zanaθjo	6	0.6	4	4	2	True	0.6	4.5	0.09	0
saŋkirɛ	zandʃire	5	0.625	3	3	1	False	0.7142857142857143	2.45	0.07	0
saŋktɪonɛm	zɑɣzjo	9	0.9	1	6	3	True	0.9	6.45	0.129	0
saŋktɪtatɛm	santsðað	7	0.6363636363636364	4	5	2	False	0.6363636363636364	5.0	0.09090909090909091	0
saŋktʊm	zant	5	0.7142857142857143	2	4	1	True	0.7142857142857143	3.75	0.10714285714285714	0
sandones	zandone	2	0.25	6	2	0	False	0.25	1.25	0.03125	0
saŋɡwɪnarɪʊm	zaŋɡwinario	5	0.4166666666666667	7	2	3	True	0.4166666666666667	1.45	0.024166666666666666	0
saŋɡwɪnarɛ	zaŋɡwinare	3	0.3	7	1	2	True	0.3	0.44999999999999996	0.009	0
saŋɡwɪnɔlɛntʊm	zɑɡinolɑ	11	0.7857142857142857	3	6	5	True	0.7857142857142857	6.85	0.09785714285714285	0
saŋɡwɪnosʊm	zaŋɡwinozo	5	0.45454545454545453	6	3	2	True	0.45454545454545453	1.7	0.030909090909090907	0
saŋɡwɪsuɡam	zaŋɡwizuɡa	4	0.36363636363636365	7	3	1	True	0.36363636363636365	1.5	0.02727272727272727	0
sanɪɛm	sanjes	3	0.5	3	1	2	True	0.5	1.95	0.065	0
sanarɛ	zɐɾaɹ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	2.7	0.09000000000000001	0
sanʊm	sənətos	5	0.7142857142857143	2	1	2	True	1.0	3.3499999999999996	0.13399999999999998	0
sapɪdʊm	zabid	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.5	0.07142857142857142	0
sapɪɛntɪam	sabjentsə	6	0.6	4	2	4	False	0.6	3.85	0.077	0
sapɛrɛ	zavwaʁ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.65	0.12166666666666666	0
saponɛm	zapone	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.45	0.041428571428571426	0
saporɛm	zapore	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.45	0.041428571428571426	0
sappɪnʊm	zabe	7	0.875	1	5	2	True	0.875	4.5	0.1125	0
sarkɪnam	zarðʃina	5	0.625	4	3	1	True	0.625	2.75	0.06875	0
sarkirɛ	zɨɾəziɹ	7	1.0	1	4	2	True	1.0	4.3	0.12285714285714285	0
sarkʊlʊm	zatʃo	7	0.875	1	5	2	True	0.875	4.45	0.11125	0
sardɔnykʰa	zardonidʃe	6	0.6	4	3	3	True	0.6	1.85	0.037000000000000005	0
sarɡʊm	zaʁ	5	0.8333333333333334	1	4	1	True	0.8333333333333334	3.75	0.125	0
sarmɛntʊm	zarmento	4	0.4444444444444444	5	2	2	False	0.4444444444444444	1.65	0.03666666666666667	0
sarpɛrɛ	zeɾβoʎo	7	1.0	0	4	3	True	1.0	4.35	0.12428571428571428	0
satɛllɪtɛm	zadelid	8	0.8	2	5	3	True	0.8	3.95	0.079	0
satɪarɛ	ʁasazje	6	0.8571428571428571	2	3	2	True	0.8571428571428571	2.8499999999999996	0.08142857142857142	0
satɪram	satsɾɐ	4	0.5714285714285714	3	2	2	False	0.5714285714285714	2.7	0.07714285714285715	0
satɪrɪkʊm	zatiriko	5	0.5555555555555556	4	2	3	True	0.5555555555555556	1.45	0.03222222222222222	0
satɪsfakɛrɛ	zatzzfatʃe	7	0.6363636363636364	4	4	3	False	0.6363636363636364	3.7	0.06727272727272728	0
satɪsfaktɪonɛm	satssfattsie	7	0.5	7	3	4	False	0.5	4.95	0.07071428571428572	0
satiwʊm	satsβo	4	0.5714285714285714	3	2	2	False	0.5714285714285714	2.95	0.0842857142857143	0
satʊrʊm	zaturo	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.85	0.05285714285714286	0
satʊrejam	zantoreðʒʒa	7	0.6363636363636364	5	3	1	True	0.7777777777777778	4.45	0.09888888888888889	0
satʊrarɛ	zatyʁe	6	0.75	2	3	3	True	0.75	3.1500000000000004	0.07875000000000001	0
satyrʊm	satsr	3	0.42857142857142855	4	1	2	False	0.42857142857142855	3.0	0.08571428571428572	0
saksɛʊm	zaɣziʊ	5	0.7142857142857143	2	4	1	True	0.7142857142857143	2.2	0.06285714285714286	0
saksʊm	zaxo	5	0.8333333333333334	1	4	1	True	0.8333333333333334	2.7	0.09000000000000001	0
skabɪɛm	skabje	3	0.42857142857142855	4	1	2	True	0.42857142857142855	2.2	0.06285714285714286	0
skalarɛm	skalare	2	0.25	6	1	1	True	0.25	1.2	0.03	0
skalpɛllʊm	esɣalbelo	7	0.7	4	4	2	True	0.7	4.15	0.083	0
skalprʊm	esɣubʁo	8	1.0	1	5	2	True	1.0	4.85	0.12125	0
skammonɛam	skamonea	3	0.3	7	2	1	True	0.3	2.2	0.044000000000000004	0
skammonɪʊm	zɣamonio	6	0.6	4	4	2	True	0.6	2.95	0.059000000000000004	0
skandɛrɛ	skɑde	5	0.625	3	2	3	True	0.625	3.4	0.08499999999999999	0
skandʊlam	skandola	2	0.2222222222222222	7	1	1	False	0.2222222222222222	1.2	0.026666666666666665	0
skapʊlam	skapulə	3	0.375	5	1	2	True	0.375	1.8	0.045	0
skapʊm	ʃɣabʊ	4	0.6666666666666666	2	4	0	True	0.6666666666666666	2.0	0.06666666666666667	0
skarabaɪʊm	zɣaɾaβeo	8	0.8	2	5	3	True	0.8	4.7	0.094	0
skenɪkʊm	ʃeniɣo	6	0.75	2	4	2	True	0.75	2.95	0.07375000000000001	0
skʰɛdam	zɣeda	5	0.7142857142857143	2	4	1	True	0.7142857142857143	2.95	0.0842857142857143	0
skʰɛdʊlam	zedyl	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.65	0.10333333333333335	0
skʰɔlarɛm	ekolje	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.7	0.10444444444444445	0
skʰɔlastɪkʊm	sɣolastsɣ	7	0.5833333333333334	5	4	3	False	0.5833333333333334	4.5	0.075	0
skɪɛntɪfɪkʊm	ʃtijntsifik	9	0.75	4	3	5	False	0.75	4.4	0.07333333333333333	0
skɪndɛrɛ	stʃinda	6	0.75	3	2	3	False	0.75	3.65	0.09125	0
skɪntɪllam	zɣɨndeje	9	0.9	1	6	3	False	0.9	4.1	0.08199999999999999	0
skɪntɪllarɛ	ʃinʤʎare	8	0.7272727272727273	3	5	3	True	0.7272727272727273	4.3500000000000005	0.0790909090909091	0
skirɛ	ʃð	5	1.0	0	3	2	True	1.0	3.5	0.14	0
skɪrpʊm	ʃirpo	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.45	0.07	0
skɪssɪlɛm	ʃizzile	8	0.8888888888888888	1	5	3	False	0.8888888888888888	2.95	0.06555555555555556	0
skɪssɪonɛm	zizjo	9	0.9	1	6	3	True	0.9	6.25	0.125	0
skɪurʊm	ʃðjur	5	0.7142857142857143	2	3	2	True	0.7142857142857143	4.0	0.11428571428571428	0
skɔlɔpɛndram	skolopendrə	5	0.4166666666666667	7	1	4	False	0.4166666666666667	1.6	0.02666666666666667	0
skɔmbrʊm	zɡombro	5	0.625	3	3	2	True	0.625	1.95	0.04875	0
skomma	zɣomma	2	0.3333333333333333	4	2	0	False	0.3333333333333333	0.75	0.025	0
skopam	skoba	2	0.3333333333333333	4	2	0	True	0.3333333333333333	1.25	0.041666666666666664	0
skɔpɛrɛ	ʃɣuvaɹ	7	1.0	0	4	3	True	1.0	3.1	0.08857142857142858	0
skopʊlam	zɣobula	5	0.625	3	4	1	True	0.625	2.4	0.06	0
skɔpʊlʊm	eskoʎo	7	0.875	2	3	3	True	0.875	4.8	0.12	0
skorɪam	zɣoaɾe	6	0.8571428571428571	2	4	1	True	0.8571428571428571	3.3499999999999996	0.09571428571428571	0
skɔrpaɪnam	zɣorbena	7	0.7	3	4	3	True	0.7	3.0	0.06	0
skɔrtɛam	sɣortsa	4	0.5	4	2	2	False	0.5	2.5	0.0625	0
skɔrtɛʊm	eskweɾθo	7	0.875	2	3	3	True	0.875	5.9	0.14750000000000002	0
skɔtɪam	skotsja	4	0.5714285714285714	4	1	2	False	0.5714285714285714	3.0	0.08571428571428572	0
skribam	zkriba	2	0.2857142857142857	5	2	0	True	0.2857142857142857	1.25	0.03571428571428571	0
skrinɪʊm	skriɲɲo	4	0.5	4	2	2	True	0.5	2.7	0.0675	0
skriptorɛm	esɣɾitoɾ	7	0.7	4	5	1	True	0.7	5.800000000000001	0.11600000000000002	0
skriptrikɛm	zɣrittritʃe	6	0.5454545454545454	5	5	1	False	0.5454545454545454	3.25	0.05909090909090909	0
skriptʊm	esɣɾito	6	0.75	3	4	1	True	0.75	4.6	0.11499999999999999	0
skripturam	skrittura	2	0.2	8	2	0	False	0.2	1.25	0.025	0
skrɔbɛm	zɣorbuɾə	7	0.875	2	3	2	True	1.0	5.15	0.14714285714285716	0
skrofam	zɣrofa	3	0.42857142857142855	4	3	0	True	0.42857142857142855	1.75	0.05	0
skrupʊlosʊm	skʁypylø	7	0.6363636363636364	4	3	4	True	0.6363636363636364	4.3	0.07818181818181817	0
skrutɪnɪʊm	ʃgɹuʤnjʊ	7	0.7	3	5	2	True	0.7	4.25	0.085	0
skrutarɛ	skrutare	1	0.125	7	0	1	True	0.125	0.19999999999999996	0.004999999999999999	0
skrutari	ʃɣɹutaɹ	5	0.625	3	4	1	True	0.625	2.25	0.05625	0
skʊrram	ʃɣuʁɐ	7	1.0	0	5	2	True	1.0	3.8499999999999996	0.10999999999999999	0
skʊrrilɛm	skurrile	3	0.3333333333333333	6	1	2	True	0.3333333333333333	1.6	0.035555555555555556	0
skutarɪʊm	zɣuðjer	8	0.8888888888888888	2	4	3	True	0.8888888888888888	4.25	0.09444444444444444	0
skʊtɛllam	zɣodeʎa	8	0.8888888888888888	1	6	2	True	0.8888888888888888	4.4	0.09777777777777778	0
skʊtɪkam	zɣuʤʃo	8	1.0	0	5	3	True	1.0	4.75	0.11875	0
skutʊm	skudo	3	0.5	3	2	1	True	0.5	1.45	0.04833333333333333	0
se	ze	1	0.5	1	1	0	True	0.5	0.25	0.025	0
sɛkalɛ	zeɡale	4	0.6666666666666666	2	2	2	True	0.6666666666666666	1.15	0.03833333333333333	0
sekɛrnɛrɛ	zedʃernere	6	0.6	4	2	3	False	0.6666666666666666	2.3499999999999996	0.05222222222222221	0
sɛkarɛ	zeɡare	4	0.6666666666666666	2	2	2	True	0.6666666666666666	1.15	0.03833333333333333	0
sɛkʊndarɛ	zeɣondare	5	0.5555555555555556	4	2	3	False	0.5555555555555556	1.3499999999999999	0.029999999999999995	0
sɛkurɛm	zekuɾ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.85	0.08142857142857143	0
sekurʊm	zyʁ	7	1.0	0	4	3	True	1.0	4.95	0.14142857142857143	0
sɛderɛ	zwaʁ	6	1.0	0	3	3	True	1.0	3.65	0.12166666666666666	0
sedɛm	zede	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
sedarɛ	zɨdaɹ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	1.7	0.056666666666666664	0
sedʊlʊm	zedulʊ	3	0.42857142857142855	4	2	1	True	0.42857142857142855	1.65	0.04714285714285714	0
sɛŋnɪtɪam	zeɡnizjɐ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	3.6500000000000004	0.08111111111111112	0
seɡrɛɡarɛ	zeɡʁeʒe	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.6500000000000004	0.08111111111111112	0
semɛn	zeme	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
semɪformɛm	zemifoɾme	5	0.5	5	3	2	True	0.5	2.45	0.049	0
semɪmɪnɪmam	zemiminima	5	0.45454545454545453	6	2	3	True	0.45454545454545453	1.25	0.022727272727272728	0
sɛmpɪtɛrnɪtatɛm	zeɪmpideɾənidadɨ	13	0.8125	4	6	5	True	0.8666666666666667	5.800000000000001	0.07733333333333334	0
sɛmpɪtɛrnʊm	zempiderno	7	0.6363636363636364	4	3	4	False	0.6363636363636364	2.0999999999999996	0.03818181818181818	0
sɛnatʊm	zena	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.45	0.09857142857142857	0
sɛnɛkɪonɛm	θuθon	8	0.8	2	4	4	True	0.8	6.1	0.122	0
sɛnɛktam	zenetta	5	0.625	3	3	2	False	0.625	1.9	0.0475	0
sɛnɛktʊm	zeneddude	8	0.8888888888888888	1	4	3	False	1.0	3.3	0.08249999999999999	0
sɛnɛm	zene	4	0.8	1	2	2	True	0.8	1.65	0.066	0
sensatɪonɛm	senzatsje	6	0.5454545454545454	5	3	3	False	0.5454545454545454	3.95	0.07181818181818182	0
sensatʊm	sensato	2	0.25	6	1	1	True	0.25	1.2	0.03	0
sɛnsʊalɪtatɛm	sensualita	6	0.46153846153846156	7	2	4	True	0.46153846153846156	3.6	0.055384615384615386	0
sensʊm	sens	2	0.3333333333333333	4	1	1	True	0.3333333333333333	2	0.06666666666666667	0
sɛntirɛ	sentsre	3	0.42857142857142855	4	0	3	False	0.42857142857142855	1.4	0.04	0
separarɛ	zepaɾar	3	0.375	5	2	1	True	0.375	2.25	0.05625	0
sɛpɛlirɛ	zeppeʎire	6	0.6666666666666666	3	2	3	False	0.75	2.8499999999999996	0.07125	0
sepɪam	zeʃ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.75	0.125	0
sɛptɛnnɛm	zeddene	8	0.8888888888888888	1	5	3	False	0.8888888888888888	3.5999999999999996	0.07999999999999999	0
sɛptɛntrɪonɛm	zedendrjon	9	0.6923076923076923	4	5	4	False	0.6923076923076923	5.15	0.07923076923076923	0
sɛptɛntrɪonalɛm	zeddendrionale	9	0.6	6	5	4	False	0.6	2.8499999999999996	0.03799999999999999	0
septɪkʊm	setsɣ	5	0.625	3	3	2	False	0.625	4.0	0.1	0
sɛptɪmanam	zəðəmɨnə	8	0.8	2	4	4	True	0.8	4.1499999999999995	0.08299999999999999	0
sɛpʊlkrʊm	zebylɣʁ	8	0.8888888888888888	1	5	3	True	0.8888888888888888	3.9	0.08666666666666667	0
sɛpʊlturam	zebuwðuɾɐ	9	0.9	1	6	3	True	0.9	4.3	0.086	0
sɛkwakɛm	zekwaθ	5	0.625	3	3	2	True	0.625	2.95	0.07375000000000001	0
sɛrapʰɪkʊm	zeɾafikʊ	7	0.7	3	5	2	True	0.7	3.7	0.07400000000000001	0
sɛrenarɛ	ɨnsenina	6	0.75	2	3	3	True	0.75	3.55	0.08875	0
serɪkʊm	ziɾɣo	7	1.0	0	4	3	True	1.0	3.3499999999999996	0.09571428571428571	0
serɪosʊm	seɾjos	4	0.5	4	2	2	True	0.5	4.0	0.1	0
sɛrmonɛm	zɨɾəmɐʊ	8	1.0	1	4	3	True	1.0	4.9	0.12250000000000001	0
