final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
rufo	-	-	rufo	rufo	-	rufʊm
ʁy	-	ʁy	ruɡa	ruɣa	ʁuɡɐ	ruɡam
ʁyʒiʁ	rudʒʲ	ʁyʒiʁ	rudʒʒire	ruxiɾ	ʁuʒiɹ	ruɡirɛ
ʁyɡø	-	ʁyɡø	-	ruɣoso	-	ruɡosʊm
ruinos	ruinos	ʁyinø	rovinozo	ruinoso	ʁuinozʊ	rʊinosʊm
romidʃe	-	ʁɔ̃s	rɔmitʃe	romaθa	-	rʊmɪkɛm
minar	-	ʁymine	ruminare	-	ʁuminaɹ	rumɪnari
more	-	ʁymœʁ	rumore	rumoɾ	ʁumoɹ	rumorɛm
runa	-	-	-	runa	-	runam
ʁye	-	ʁye	-	ruiɾ	ʁuiɹ	rʊɛrɛ
rube	-	-	rupe	rupe	-	rupɛm
ʁyʃ	-	ʁyʃ	-	-	-	rʊskam
stigano	-	-	rustikano	-	ʁuʃtikɐ̃nʊ	rustɪkanʊm
rudə	rutə	ʁy	ruta	ruða	ɐʁudɐ	rutam
ʁabl	-	ʁabl	-	-	-	rʊtabʊlʊm
ruʤlaɾ	-	-	-	rutilaɾ	ʁutilaɹ	rʊtɪlarɛ
ʁuʤlʊ	-	-	-	-	ʁutilʊ	rʊtɪlʊm
ʁodʊ	-	-	-	-	ʁɔdʊ	rʊtrʊm
zaβana	-	-	-	saβana	-	sabanʊm
sabatssm	-	sabatism	-	-	-	sabbatɪsmʊm
zabbione	-	sablɔ̃	sabbione	saβlon	-	sabʊlonɛm
zabbia	-	sabl	sabbia	-	saɪbɹʊ	sabʊlʊm
ðzavorra	-	-	dzavɔrra	saβura	sɐbuʁɐ	sabʊrram
zaɣɣarino	-	-	sakkarino	-	-	sakkʰarʊm
zəgui	səkui	sakyl	sakkulo	-	sakulʊ	sakkʊlʊm
zagro	sakru	-	sakro	sakɾo	sakɹʊ	sakrʊm
zadʃerdode	satʃerdot	-	satʃerdɔte	saθeɾðote	sɐsɨɾədɔtɨ	sakɛrdotɛm
zaθeɾðoθjo	satʃerdotsiw	sasɛʁdɔs	satʃerdɔtsio	saθeɾðoθjo	sɐsɨɾədɔsjʊ	sakɛrdotɪʊm
zaɡoma	-	-	saɡoma	-	-	sakoma
zagramentale	-	sakʁamɑ̃tal	sakramentale	-	-	sakramɛntalɛm
zagrario	-	-	sakrario	saɣɾaɾjo	sɐkɹaɾjʊ	sakrarɪʊm
zɐɡɹɐzɐʊ	-	-	-	-	sɐɡɹɐsɐ̃ʊ̃	sakratɪonɛm
zaɣrifiɣale	-	-	sakrifikale	-	-	sakrɪfɪkalɛm
zaɣʁifiɣatœʁ	-	sakʁifikatœʁ	sakrifikatore	sakɾifikaðoɾ	sɐkɹifikɐdoɹ	sakrɪfɪkatorɛm
zagrifiðʃi	sakrifitʃiw	sakʁifis	sakrifitʃo	sakɾifiθjo	sɐkɹifisjʊ	sakrɪfɪkɪʊm
zɐɣɹifiɣulʊ	-	-	-	-	sɐkɹifikulʊ	sakrɪfɪkʊlʊm
zaɣrifiɣo	-	-	sakrifiko	-	-	sakrɪfɪkʊm
zagɾileɣo	sakrileɡ	sakʁilɛʒ	sakrileɡo	sakɾileɣo	sɐkɹilɨɡʊ	sakrɪlɛɡʊm
zɐɣɹiʃʤɐ	-	-	-	-	sɐkɹiʃtiɐ	sakrɪstɪam
zagra	sakra	sakʁe	sakrare	-	sɐɡɹaɹ	sakrarɛ
zjebe	-	-	sjɛpe	seβe	sɛbɨ	saɪpɛm
zetʊ	-	-	-	-	sɛtʊ	saɪptʊm
zeta	-	swa	seta	seða	sɛtɐ	saɪtam
zeviʁ	-	seviʁ	-	-	-	saɪwirɛ
zaɡa	-	-	saɡa	-	-	saɡam
zəðʒetar	sədʒetar	saʒitɛʁ	sadʒittario	saxitaɾjo	sɐʒitaɾjʊ	saɡɪttarɪʊm
zettare	sədʒeta	-	saettare	-	sɐʒitaɹ	saɡɪttarɛ
zalma	-	sɔm	salma	-	-	saɡmam
zomiere	-	sɔmje	somiɛre	-	sumeɪɾʊ	saɡmarɪʊm
zaɡoɣlamid	-	saɡɔklamid	-	-	-	saɡɔkʰlamydɛm
salaside	-	salasite	-	salaθiðad	sɐlɐsidadɨ	salakɪtatɛm
zalaɾiw	salaɾiw	salɛʁ	salario	salaɾjo	sɐlaɾjʊ	salarɪʊm
zalatʃe	-	salas	salatʃe	-	-	salakɛm
zalidʃedo	səltʃet	sosɛ	salitʃeto	salθeðo	-	salɪketʊm
zəninə	səninə	-	salina	salina	sɐlinɐ	salinam
zalivare	-	-	salivare	saliβaɾ	-	saliwarɛ
zaltʃje	saltʃje	-	salitʃe	salθe	sɑlɡeɪɾʊ	salɪkɛm
salsa	-	-	salsa	salsa	sɑlsɐ	salsam
saltatsje	saltatsje	saltasjɔ̃	saltatsione	saltaθjon	-	saltatɪonɛm
zalt	salt	so	salto	soto	sowtʊ	saltʊm
zalubre	-	salybʁ	salubre	saluβɾe	sɐlubɹɨ	salubrɛm
zalubrita	-	salybʁite	salubrita	saluβɾiðad	sɐlubɹidadɨ	salubrɪtatɛm
zalud	salut	saly	salute	salud	sɐudɨ	salutɛm
zalutare	-	salytɛʁ	salutare	-	sɐlutaɹ	salutarɛm
zaʊðɐzɐʊ	salutatsje	salytasjɔ̃	salutatsione	saluðaθjon	saʊdɐsɐ̃ʊ̃	salutatɪonɛm
zalutare	-	salye	salutare	saluðaɾ	saʊdaɹ	salutarɛ
zalvifigo	-	-	salvifiko	-	-	salwɪfɪkʊm
zalβaɾ	salva	sove	salvare	salβaɾ	sɑlvaɹ	salwarɛ
zalvo	-	sof	salvo	salβo	sɑlvʊ	salwʊm
zambuɣo	sok	syʁo	sambuko	saβuko	sɐbukʊ	sambukʊm
sansa	-	-	sansa	-	-	sampsam
zanabile	-	-	sanabile	sanaβle	-	sanabɪlɛm
zanaθjon	-	sanasjɔ̃	sanatsione	sanaθjon	-	sanatɪonɛm
zandʃire	-	-	santʃire	-	-	saŋkirɛ
zanθjon	-	sɑ̃ksjɔ̃	-	sanθjon	sɐ̃ŋsɐ̃ʊ̃	saŋktɪonɛm
zɐŋðzðaðɨ	-	sɛ̃tte	santita	santiðad	sɐ̃ŋtidadɨ	saŋktɪtatɛm
zant	sɨnt	sɛ̃	santo	santo	sɐ̃ŋtʊ	saŋktʊm
zandone	-	-	sandone	-	-	sandones
zɑɡineʁ	-	sɑ̃ɡinɛʁ	saŋɡwinario	saŋɡinaɾjo	-	saŋɡwɪnarɪʊm
zɨŋðʒeɾa	sɨŋdʒeɾa	sɛɲe	saŋɡwinare	saŋɡɾaɾ	sɐ̃ŋɡɹaɹ	saŋɡwɪnarɛ
zaŋɡinolento	-	sɑ̃ɡinolɑ̃	saŋɡwinolɛnto	saŋɡinolɛnto	-	saŋɡwɪnɔlɛntʊm
sɨŋðʒeɾos	sɨŋdʒeɾos	-	saŋɡwinozo	saŋɡinoso	sɐ̃ŋɡwinozʊ	saŋɡwɪnosʊm
zaŋɡwizuɡa	-	-	saŋɡwizuɡa	-	-	saŋɡwɪsuɡam
zɐnjɨ	-	-	-	sanjes	sɐ̃njɨ	sanɪɛm
zɐɾaɹ	-	-	sanare	sanaɾ	sɐɾaɹ	sanarɛ
sənətos	sənətos	sɛ̃	sano	sano	sɐ̃ʊ̃	sanʊm
zabjʊ	-	sapid	-	saβjo	sabjʊ	sapɪdʊm
sabjentsə	sapjentsə	sapjɑ̃s	sapjɛntsa	sapjɛnθja	-	sapɪɛntɪam
zaβeɾ	-	savwaʁ	sapere	saβeɾ	sɐbeɹ	sapɛrɛ
zəβun	səpun	savɔ̃	sapone	xaβon	sɐbɐ̃ʊ̃	saponɛm
zapore	savɔaɾe	savœʁ	sapore	saβoɾ	sɐboɹ	saporɛm
zabe	-	sapɛ̃	-	-	-	sappɪnʊm
zaɾθina	sartʃinə	-	sartʃina	saɾθina	-	sarkɪnam
suɾθiɾ	-	-	-	suɾθiɾ	sɨɾəziɹ	sarkirɛ
zargio	-	-	sarkio	satʃo	saʃʊ	sarkʊlʊm
zardonidʃe	-	-	sardɔnitʃe	-	-	sardɔnykʰa
zaʁ	-	saʁ	saɾaɡo	saɾɣo	saɾəɡʊ	sarɡʊm
zaʁmɑ	-	saʁmɑ̃	sarmento	saɾmjɛnto	sɐɾəmeɪŋtʊ	sarmɛntʊm
zeɾβoʎo	-	-	-	seɾpoʎo	-	sarpɛrɛ
zadelid	-	satɛlit	satɛllite	satelite	-	satɛllɪtɛm
zaθjaɾ	-	ʁasazje	-	saθjaɾ	sɐsiaɹ	satɪarɛ
satsɾɐ	-	-	satira	-	satiɾɐ	satɪram
zatirig	-	satiʁik	satiriko	satiɾiko	sɐtiɾikʊ	satɪrɪkʊm
zɐðzʃfɐzeɹ	satisfatʃe	-	-	-	sɐtiʃfɐzeɹ	satɪsfakɛrɛ
satssfattsie	satisfaktsie	satisfaksjɔ̃	soddisfatsione	satisfakθjon	sɐtiʃfɐsɐ̃ʊ̃	satɪsfaktɪonɛm
satsβo	-	-	-	satiβo	-	satiwʊm
zaturo	-	-	saturo	-	-	satʊrʊm
zaʁjet	-	saʁjɛt	santoredʒʒa	-	-	satʊrejam
zaturare	satuɾa	satyʁe	saturare	satuɾaɾ	sɐtuɾaɹ	satʊrarɛ
satsr	satir	satiʁ	satiro	satiɾo	satiɾʊ	satyrʊm
zaɣziʊ	-	-	-	-	saksiʊ	saksɛʊm
zazzo	-	-	sasso	saxo	seɪʃʊ	saksʊm
zgabje	skabje	-	skabbia	-	-	skabɪɛm
zɣalar	skalar	ɛskalje	skalare	eskalaɾ	ʃkɐleɪɾɐ	skalarɛm
esɣalpelo	-	-	skalpɛllo	eskalpelo	ʃkɑlpɛlʊ	skalpɛllʊm
esɣoblo	-	ɛskupʁo	-	eskoplo	ʃkɔpɹʊ	skalprʊm
zgamonea	-	-	skamonea	-	-	skammonɛam
zɣamonio	-	-	skamɔnio	-	-	skammonɪʊm
ʃɣɐŋʤɹ	-	skɑ̃de	skandire	eskandiɾ	ʃkɐ̃ŋdiɹ	skandɛrɛ
zgɨnduɾə	skɨnduɾə	-	skandola	eskanda	-	skandʊlam
zɣabula	skapulə	-	skapola	eskapula	ʃkapulɐ	skapʊlam
ʃɣabʊ	-	-	-	-	ʃkapʊ	skapʊm
esgaɾaβaxo	-	ɛskaʁbo	skaɾabɛo	eskaɾaβaxo	ʃkɐɾɐveʎʊ	skarabaɪʊm
ʃeniɣo	-	senik	ʃɛniko	-	-	skenɪkʊm
zɣeda	-	-	skɛda	-	-	skʰɛdam
θeðula	-	sedyl	-	θeðula	sɛdulɐ	skʰɛdʊlam
zgolaro	-	ekolje	skolaro	eskolaɾ	ʃkulaɹ	skʰɔlarɛm
sɣolastsɣ	-	skolastik	skolastiko	eskolastiko	-	skʰɔlastɪkʊm
ʃtijntsifik	ʃtijntsifik	sjɑ̃tifik	ʃentifiko	θjentifiko	sieɪŋtifikʊ	skɪɛntɪfɪkʊm
zede	stʃinda	sɛ̃de	ʃindere	esθindiɾ	siŋdiɹ	skɪndɛrɛ
zgɨndeje	skɨnteje	etɛ̃sɛl	ʃintilla	θenteʎa	seɪŋteʎɐ	skɪntɪllam
zgɨndeja	skɨnteja	etɛ̃sle	ʃintillare	θenteʎaɾ	seɪŋtɨʎaɹ	skɪntɪllarɛ
ʃð	ʃti	-	-	-	-	skirɛ
ʃirbo	-	siʁp	ʃirpo	-	-	skɪrpʊm
ʃizzile	-	-	ʃissile	-	-	skɪssɪlɛm
zizjo	-	sisjɔ̃	-	-	-	skɪssɪonɛm
ʃðjur	ʃtjur	ekyʁœj	skoiattolo	eskilo	ʃkilʊ	skɪurʊm
zɣolobendra	skolopendrə	-	skolopendra	eskolopɛndɾa	-	skɔlɔpɛndram
zɡombro	-	-	zɡombro	-	-	skɔmbrʊm
zɣomma	-	-	skɔmma	-	-	skomma
ʃkovɐ	-	-	skopa	eskoβa	ʃkovɐ	skopam
ʃkuvaɹ	-	-	skopare	eskoβaɾ	ʃkuvaɹ	skɔpɛrɛ
zɣobula	-	-	skɔpula	-	-	skopʊlam
esgoʎo	-	ekœj	skɔʎo	eskoʎo	ʃkoʎʊ	skɔpʊlʊm
zɣoria	skɔaɾe	skoʁi	skɔria	eskoɾja	ʃkɔɾjɐ	skorɪam
zɣorbena	-	-	skorpɛna	-	-	skɔrpaɪnam
sɣoartsə	skɔartsə	ekɔʁs	skɔrtsa	-	-	skɔrtɛam
esɣweɾθo	-	-	-	eskweɾθo	-	skɔrtɛʊm
skotsja	skotsja	ekɔs	skɔtsia	eskoθja	ʃkɔsjɐ	skɔtɪam
zɣriba	-	skʁib	skriba	eskɾiβa	ʃkɹibɐ	skribam
ʃkɹinjʊ	-	ekʁɛ̃	skriɲɲo	-	ʃkɹinjʊ	skrinɪʊm
esɣɾitoɾ	-	-	-	eskɾitoɾ	-	skriptorɛm
zgrittritʃe	-	-	skrittritʃe	-	-	skriptrikɛm
ekʁi	-	ekʁi	-	eskɾito	ʃkɹitʊ	skriptʊm
eɣʁityʁ	skriptuɾə	ekʁityʁ	skrittura	eskɾituɾa	ʃkɹituɾɐ	skripturam
zgorbuɾə	skorbuɾə	-	-	-	-	skrɔbɛm
zɣroafə	skrɔafə	-	skrɔfa	-	-	skrofam
esɣɾubuloso	-	skʁypylø	skrupulozo	eskɾupuloso	ʃkɹupulozʊ	skrupʊlosʊm
zgruʤnio	-	-	skrutinio	eskuðɾiɲaɾ	ʃkɹutinjʊ	skrutɪnɪʊm
esɣɾutaɾ	-	-	skrutare	eskɾutaɾ	-	skrutarɛ
zɣʁyde	-	skʁyte	-	eskɾutaɾ	ʃkɹutaɹ	skrutari
ʃkuʁɐ	-	-	-	eskura	ʃkuʁɐ	skʊrram
zgurrile	-	skyʁil	skurrile	-	-	skʊrrilɛm
ekyije	skutjer	ekyije	skudiɛro	eskuðeɾo	ʃkudeɪɾʊ	skutarɪʊm
esguðiʎa	-	ekyɛl	skodɛlla	eskuðiʎa	ʃkudɛlɐ	skʊtɛllam
zɣuʤʃo	-	-	skudiʃo	-	-	skʊtɪkam
zgud	skut	eky	skudo	eskuðo	ʃkudʊ	skutʊm
ze	se	si	se	se	sɨ	se
zeɡl	sekaɾə	sɛɡl	seɡale	-	-	sɛkalɛ
zeɣɹɨdaɹ	-	sekʁete	setʃɛrnere	sekɾetaɾ	sɛkɹɨtaɹ	sekɛrnɛrɛ
zje	-	sje	seɡare	seɣaɾ	sɨɡaɹ	sɛkarɛ
zeɣondare	-	-	sekondare	-	-	sɛkʊndarɛ
zeguɾe	sekuɾe	-	skure	seɣuɾ	seɡuɾɨ	sɛkurɛm
ziɡur	siɡur	syːʁ	-	-	-	sekurʊm
ʃedea	ʃedea	swaʁ	sedere	sentaɾ	seɪŋtaɹ	sɛderɛ
zede	-	-	sɛde	seðe	sedɨ	sedɛm
zedare	-	-	sedare	seðaɾ	sɨdaɹ	sedarɛ
zedulʊ	-	-	-	-	sɛdulʊ	sedʊlʊm
zeɡnizjɐ	-	-	-	-	seɡnisjɐ	sɛŋnɪtɪam
zeɡreɡare	-	seɡʁeʒe	seɡreɡare	seɣɾeɣaɾ	seɡɹɨɡaɹ	seɡrɛɡarɛ
zeme	-	-	seme	semen	-	semɛn
zemifoɾme	-	-	-	semifoɾme	-	semɪformɛm
zemiminima	-	-	semiminima	-	-	semɪmɪnɪmam
zeɪmpideɾənidadɨ	-	-	-	-	seɪmpiteɾənidadɨ	sɛmpɪtɛrnɪtatɛm
zempiderno	-	-	sempitɛrno	sempiteɾno	seɪmpitɛɾənʊ	sɛmpɪtɛrnʊm
zenat	senat	sena	senato	senaðo	senadʊ	sɛnatʊm
θuθon	-	-	-	θuθon	-	sɛnɛkɪonɛm
zenetta	-	-	senetta	-	-	sɛnɛktam
zeneɣdud	-	-	senettute	senektud	-	sɛnɛktʊm
zene	-	-	sene	sene	-	sɛnɛm
zɑzazjo	senzatsje	sɑ̃sasjɔ̃	sensatsione	sensaθjon	seɪŋsɐsɐ̃ʊ̃	sensatɪonɛm
sensato	-	-	sensato	-	-	sensatʊm
seɪŋsuɐlidadɨ	senzwalitate	sɑ̃syalite	sensualita	senswaliðad	seɪŋsuɐlidadɨ	sɛnsʊalɪtatɛm
sens	sens	sɑ̃s	sɛnso	seso	seɪŋsʊ	sensʊm
zimðz	simtsʲ	sɑ̃tiʁ	sentire	sentiɾ	seɪŋtiɹ	sɛntirɛ
zebaʁe	sepaɾa	sepaʁe	sepaɾare	sepaɾaɾ	sepɐɾaɹ	separarɛ
zeppeʎire	-	ɑ̃səvliʁ	seppellire	sepultaɾ	sepuwtaɹ	sɛpɛlirɛ
zeʃ	-	sɛʃ	-	-	-	sepɪam
zeddene	-	-	settɛnne	-	-	sɛptɛnnɛm
zedendrjon	septentrjon	sɛptɑ̃tʁiɔ̃	settentrione	sepptentɾion	seteɪŋtɹiɐ̃ʊ̃	sɛptɛntrɪonɛm
zeddendrionale	septentrjonal	sɛptɑ̃tʁional	settentrionale	sepptentɾional	seteɪŋtɹiunɑl	sɛptɛntrɪonalɛm
setsɣ	-	sɛptik	-	-	-	septɪkʊm
zəðəmɨnə	səptəmɨnə	-	settimana	-	-	sɛptɪmanam
zepylɣʁ	-	sepylkʁ	sepolkro	sepulkɾo	-	sɛpʊlkrʊm
zeboltura	-	sepyltyʁ	sepoltura	sepultuɾa	sepuwtuɾɐ	sɛpʊlturam
zeɡwatʃe	-	-	seɡwatʃe	sekwaθ	sɨkwaʃ	sɛkwakɛm
zerafigo	-	seʁafik	serafiko	seɾafiko	seɾafikʊ	sɛrapʰɪkʊm
zerenare	ɨnsenina	-	serenare	seɾenaɾ	seɾɨnaɹ	sɛrenarɛ
zeriɣo	-	-	sɛriko	siɾɣo	siɾəɡʊ	serɪkʊm
seɾjos	seɾjos	seʁjø	seriozo	-	-	serɪosʊm
zermon	-	sɛʁmɔ̃	sermone	seɾmon	sɨɾəmɐ̃ʊ̃	sɛrmonɛm
zerrare	-	sɛʁe	serrare	θeraɾ	sɨʁaɹ	sɛrɛrɛ
seɾotsno	-	-	serotino	seɾotino	seɾotinʊ	serotɪnʊm
zeʁβɑde	-	sɛʁpɑ̃tɛ̃	serpentino	seɾpentino	-	sɛrpɛntinʊm
zjera	-	-	-	sjera	sɛʁɐ	sɛrram
zeʁaʒeɪŋ	-	-	-	serin	seʁaʒeɪŋ	sɛrraɡɪnɛm
zɨʁaɹ	-	-	-	seraɾ	sɨʁaɹ	sɛrrarɛ
zer	zer	seʁɔm	sjɛro	sweɾo	soɾʊ	sɛrʊm
zeaɾə	seaɾə	swaʁ	sera	-	sɨɾɐ̃ʊ̃	serʊm
zerviende	-	sɛʁvɑ̃	serviɛnte	siɾβjɛnte	-	sɛrwɪɛntɛm
zervil	servil	sɛʁvil	servile	seɾβil	sɨɾəvil	sɛrwilɛm
zeʁviðyð	-	sɛʁvityd	-	seɾβiðumbɾe	seɾəvidɐ̃ʊ̃	sɛrwɪtudɪnɛm
zervitu	-	-	servitu	seɾβitud	seɾəvitudɨ	sɛrwɪtutɛm
zervare	serba	-	servare	seɾβaɾ	-	sɛrwarɛ
sesgundʃa	-	-	seskuntʃa	-	-	sɛskʊŋkɪam
sesɣwibeðale	-	-	seskwipedale	seskipeðal	-	seskwɪpɛdalɛm
sesso	ʃes	si	sɛsso	seso	sɛsʊ	sɛssʊm
zeveʁide	-	seveʁite	severita	seβeɾiðad	sevɨɾidadɨ	sɛwerɪtatɛm
zeveʁ	-	sevɛʁ	sevɛro	seβeɾo	-	sɛwerʊm
sestaio	-	-	sestaio	-	-	sɛkstarɪʊm
sesto	-	-	sɛsto	seksto	seʃtʊ	sɛkstʊm
zegzwalidade	sekswalitate	sɛksyalite	sessualita	sekswaliðad	seksuɐlidadɨ	sɛksʊalɪtatɛm
ʃwieɾa	ʃwieɾa	syble	-	silβaɾ	silvaɹ	sibɪlarɛ
ziɣaɾjo	-	sikɛʁ	sikario	sikaɾjo	sikaɾjʊ	sikarɪʊm
ziɣzide	setʃetə	siksite	sitʃʃita	-	sisidadɨ	sɪkkɪtatɛm
zeðʃeɾə	setʃeɾə	-	-	-	-	sikilɛm
zideɾiʊ	-	-	sidɛreo	siðeɾeo	sidɛɾiʊ	sidɛrɛʊm
ziðʒila	sidʒila	sɛle	-	seʎaɾ	sɨlaɹ	sɪɡɪllarɛ
suðʒʒeʎo	sudʒel	so	sudʒʒɛllo	seʎo	selʊ	sɪɡɪllʊm
ziɲifiɣazjo	-	siɲifikasjɔ̃	-	-	-	sɪŋnɪfɪkatɪonɛm
ziɲe	-	siɲe	seɲare	seɲaɾ	-	sɪŋnarɛ
zelðʃe	-	-	seltʃe	siliθe	silisɨ	sɪlɪkɛm
zilidʃo	-	-	silitʃo	siliθjo	silisjʊ	sɪlɪkɪʊm
siligwastro	-	-	silikwastro	-	-	sɪlɪkwastrʊm
zilvə	silvə	silv	selva	selβa	selvɐ	sɪlwam
zəlbaðzɣ	səlbatik	sovaʒ	selvadʒʒo	selβatiko	selvatikʊ	sɪlwatɪkʊm
silβestɾe	-	-	-	silβestɾe	silvɛʃtɹɨ	sɪlwɛstrɛm
zilvigolo	-	-	silvikolo	-	-	sɪlwɪkɔlʊm
zelvozo	-	-	selvozo	-	-	sɪlwosʊm
ximja	-	sɛ̃ʒ	ʃimmia	ximja	-	simɪam
zeamən	seamən	-	simile	simil	simil	sɪmɪlɛm
zimilidyd	-	similityd	-	-	-	sɪmɪlɪtudɪnɛm
ʃimmia	-	sɛ̃ʒ	ʃimmia	simjo	simjʊ	simɪʊm
zimyltanœm	-	simyltanœm	-	-	-	sɪmʊltanɛʊm
zindʃero	sintʃer	sɛ̃sɛʁ	sintʃero	sinθeɾo	siŋsɛɾʊ	sɪŋkerʊm
sesiby	-	sɛ̃sipy	-	-	siŋsiput	sɪŋkɪpʊt
zoʎoθo	suɡits	sɑ̃ɡlo	-	soʎoθo	sulusʊ	sɪŋɡʊltʊm
zinʊ	-	-	-	-	sinʊ	sɪnɛrɛ
zen	sɨn	sɛ̃	seno	seno	senʊ	sɪnʊm
zibario	-	-	sipario	-	-	sɪparɪʊm
sista	sista	-	-	-	-	sɪstɛrɛ
sistʁ	-	sistʁ	-	-	-	sistrʊm
zitula	situlə	sɛj	situla	-	situlɐ	sɪtʊlam
zito	-	sit	sito	sitjo	sitjʊ	sɪtʊm
smaɾald	smaɾald	emʁod	zmeraldo	esmeɾalða	ʃmeɾɑldɐ	smaraɡdʊm
zmilatʃe	-	-	zmilatʃe	-	-	smilakɛm
suβɹiɲʊ	-	-	-	soβɾino	subɹiɲʊ	sobrinʊm
θweko	-	-	-	θweko	sokʊ	sɔkkʊm
zogru	sokru	-	suɔːtʃero	sweɣɾo	soɡɹʊ	sɔkɛrʊm
zoɡɹɐ	sɔakrə	-	suɔːtʃera	sweɣɾa	sɔɡɹɐ	sɔkrʊm
sodalitsio	-	-	sodalitsio	-	-	sɔdalɪkɪʊm
zoðaliða	-	sodalite	sodalita	soðaliðad	-	sɔdalɪtatɛm
zola	-	sula	sollatsso	solaθ	sulaʃ	solakɪʊm
sulaɹ	solar	solɛʁ	solare	solaɾ	sulaɹ	solarɛm
sulaɾjʊ	-	-	solarium	-	sulaɾjʊ	solarɪʊm
zoʎa	-	sœj	sɔʎa	swela	soʎɐ	sɔlɛam
zolere	-	-	sɔlere	soleɾ	sueɹ	sɔlerɛ
zoliðaɾ	-	sude	solidare	soliðaɾ	sulidaɹ	sɔlɪdarɛ
zolid	solid	sɔl	sɔlido	soliðo	sɔlidʊ	sɔlɪdʊm
zoliloɣwjo	-	solilok	solilɔkwjo	-	-	solɪlɔkwɪʊm
zoleðβɾe	-	solityd	-	soleðumbɾe	sulidɐ̃ʊ̃	solɪtudɪnɛm
zoʎo	-	-	sɔʎo	-	sɔljʊ	sɔlɪʊm
zoleɾde	-	-	solɛrte	soleɾte	sulɛɾətɨ	sɔllɛrtɛm
soʎetʃitatsione	-	sɔlisitasjɔ̃	solletʃitatsione	soliθitaθjon	sulisitɐsɐ̃ʊ̃	sɔllɪkɪtatɪonɛm
sulisidaɹ	-	sɔlisite	solletʃitare	soliθitaɾ	sulisitaɹ	sɔllɪkɪtarɛ
zolizidyd	-	sɔlisityd	solletʃitudine	soliθitud	sulisitudɨ	sɔllɪkɪtudɪnɛm
sulisitʊ	-	-	sollɛtʃito	soliθito	sulisitʊ	sɔllɪkɪtʊm
zol	sol	sɔl	solo	solo	-	sɔlʊm
zœl	-	sœl	solo	solo	-	solʊm
zolyde	-	solyte	solto	swelto	sowtʊ	sɔlutʊm
zolv	solvʲ	sudʁ	solvere	solβeɾ	sulveɹ	sɔlwɛrɛ
zoʒœʁ	-	sɔ̃ʒœʁ	soɲatore	soɲaðoɾ	suɲɐdoɹ	sɔmnɪatorɛm
zonaɣɣiozo	-	-	sonnakkiozo	-	sunikulozʊ	sɔmnɪkʊlosʊm
zonifero	somnifer	sɔmnifɛʁ	sonnifero	somnifeɾo	sunifɨɾʊ	sɔmnɪfɛrʊm
zoʒe	-	sɔ̃ʒe	soɲare	soɲaɾ	suɲaɹ	sɔmnɪarɛ
zoʒ	-	sɔ̃ʒ	soɲɲo	sweɲo	soɲʊ	sɔmnɪʊm
zonolento	-	sɔmnolɑ̃	sonnolɛnto	soɲoljɛnto	sunuleɪŋtʊ	sɔmnɔlɛntʊm
zweɲo	somn	sɔmɛj	sonno	sweɲo	sonʊ	sɔmnʊm
sunet	sunet	-	sonito	soniðo	-	sɔnɪtʊm
zonoɾo	sonor	sonɔʁ	sonɔro	sonoɾo	sunɔɾʊ	sɔnorʊm
zonde	-	-	-	sonte	soŋtɨ	sɔntɛm
zon	sun	sɔ̃	suɔno	son	soŋ	sɔnʊm
zopor	-	-	sopore	sopoɾ	-	sɔporɛm
zoriðʃe	ʃɔaɾetʃe	suʁi	sɔritʃe	soɾθe	-	sorɪkɛm
zœʁ	soɾə	sœʁ	sorɛlla	soɾ	-	sɔrorɛm
zoʁoʁide	-	soʁoʁite	-	soɾoɾiðad	suɾuɾidadɨ	sɔrorɪtatɛm
zoʁ	sɔartə	sɔʁ	sɔrte	sweɾte	sɔɾətɨ	sɔrtɛm
sortsleɡo	-	-	sortileɡo	-	-	sɔrtɪlɛɡʊm
soʁtsʁ	-	sɔʁtiʁ	sortire	suɾtiɾ	suɾətiɹ	sɔrtiri
soʁtssjo	-	sɔʁtisjɔ̃	-	-	-	sɔrtitɪonɛm
spardʒe	spardʒe	epaʁdʁ	spardʒere	espaɾθiɾ	ʃpɐɾəʒiɹ	sparɡɛrɛ
espaɾto	-	-	-	espaɾto	-	spartʊm
espaθjaɾ	-	ɛspase	spatssare	espaθjaɾ	ʃpɐsaɹ	spatɪari
spatolato	-	-	spatolato	-	-	spatʊlatʊm
speðʃje	spetʃje	epis	spɛtsje	espeθje	ʃpɛsjɨ	spɛkɪɛm
sbeðʃifigo	-	spesifik	spetʃifiko	espeθifiko	ʃpesifikʊ	spɛkɪfɪkʊm
ʃβesimɨ	-	spəsimɛn	-	espeθimen	ʃpɛsimɨ	spɛkɪmɛn
speɣɣio	-	-	spɛkkio	-	ʃpeʎʊ	spɛklʊm
sbettagolo	-	spɛktakl	spettakolo	espektakulo	ʃpetakulʊ	spɛktakʊlʊm
spettare	-	-	spettare	-	-	spɛktarɛ
espeɣulatsβo	spekulativ	spekylatif	spekulativo	espekulatiβo	ʃpekulɐtivʊ	spɛkʊlatiwʊm
spekulator	spekulator	spekylatœʁ	spekulatore	espekulaðoɾ	ʃpekulɐdoɹ	spɛkʊlatorɛm
ʃbeʎʊ	-	-	spɛkkio	espexo	ʃpeʎʊ	spɛkʊlʊm
